26-Feb-2015 15:36:51:829, INFO, JPPF client starting with sslEnabled = false
26-Feb-2015 15:36:51:836, INFO, start of runPopulationGenerator: parsing xml file
26-Feb-2015 15:36:51:911, INFO, connection [driver1] created
26-Feb-2015 15:36:52:241, INFO, running 1 processing thread
26-Feb-2015 15:36:52:242, INFO, Using default thread manager
26-Feb-2015 15:36:52:307, INFO, [client: driver1 - ClassServer] Attempting connection to the class server at localhost:11111
26-Feb-2015 15:36:53:124, INFO, creating the controls arrays.
26-Feb-2015 15:36:53:564, INFO, balancing household weights over initial PUMA controls ...
26-Feb-2015 15:36:53:565, INFO, getting incidence table data for pums ...
26-Feb-2015 15:36:53:772, INFO, getting MAZ Level Control: Total Number of Households simple incidence table.
26-Feb-2015 15:36:53:995, INFO, getting TAZ Level Control: Number of Households by Household Income simple incidence table.
26-Feb-2015 15:36:54:218, INFO, getting County Level META Control: Number of Households by Persons per Households simple incidence table.
26-Feb-2015 15:36:54:436, INFO, getting County Level META Control: Number of Households by number of workers simple incidence table.
26-Feb-2015 15:36:54:652, INFO, getting County Level META Control: Number of persons by age group count incidence table.
26-Feb-2015 15:36:55:074, INFO, getting County Level META Control: Number of persons by occupation category count incidence table.
26-Feb-2015 15:36:55:425, INFO, combining final incidence tables.
26-Feb-2015 15:36:55:428, INFO, balancing incidence table 0 has 2404 rows and 1 columns.  Input table columns [ 0 ] were added to final incidence.
26-Feb-2015 15:36:55:429, INFO, balancing incidence table 1 has 2404 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
26-Feb-2015 15:36:55:432, INFO, balancing incidence table 2 has 2404 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
26-Feb-2015 15:36:55:435, INFO, balancing incidence table 3 has 2404 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
26-Feb-2015 15:36:55:437, INFO, balancing incidence table 4 has 2404 rows and 3 columns.  Input table columns [ 0 1 2 ] were added to final incidence.
26-Feb-2015 15:36:55:439, INFO, balancing incidence table 5 has 2404 rows and 6 columns.  Input table columns [ 0 1 2 3 4 5 ] were added to final incidence.
26-Feb-2015 15:36:55:441, INFO, balancing incidence table total households control index = 0.
26-Feb-2015 15:36:55:572, INFO, getting MAZ Level Control: Total Number of Households simple incidence table.
26-Feb-2015 15:36:55:767, INFO, getting TAZ Level Control: Number of Households by Household Income simple incidence table.
26-Feb-2015 15:36:55:970, INFO, getting County Level META Control: Number of Households by Persons per Households simple incidence table.
