03-Oct-2016 14:27:26:493, INFO, JPPF client starting with sslEnabled = false
03-Oct-2016 14:27:26:497, INFO, start of runPopulationGenerator: parsing xml file
03-Oct-2016 14:27:26:556, INFO, connection [driver1] created
03-Oct-2016 14:27:26:637, INFO, running 1 processing thread
03-Oct-2016 14:27:26:637, INFO, Using default thread manager
03-Oct-2016 14:27:26:880, INFO, [client: driver1 - ClassServer] Attempting connection to the class server at localhost:11111
03-Oct-2016 14:27:27:462, INFO, creating the controls arrays.
03-Oct-2016 14:27:27:747, INFO, balancing household weights over initial PUMA controls ...
03-Oct-2016 14:27:27:747, INFO, getting incidence table data for pums ...
03-Oct-2016 14:27:28:906, INFO, getting MAZ Level Control: Total Number of Households simple incidence table.
03-Oct-2016 14:27:29:805, INFO, getting TAZ Level Control: Number of Households by Household Income simple incidence table.
03-Oct-2016 14:27:30:709, INFO, getting County Level META Control: Number of Households by Persons per Households simple incidence table.
03-Oct-2016 14:27:31:591, INFO, getting County Level META Control: Number of Households by number of workers simple incidence table.
03-Oct-2016 14:27:32:503, INFO, getting County Level META Control: Number of persons by age group count incidence table.
03-Oct-2016 14:27:34:596, INFO, getting County Level META Control: Number of persons by occupation category count incidence table.
03-Oct-2016 14:27:36:756, INFO, combining final incidence tables.
03-Oct-2016 14:27:36:757, INFO, balancing incidence table 0 has 2404 rows and 1 columns.  Input table columns [ 0 ] were added to final incidence.
03-Oct-2016 14:27:36:759, INFO, balancing incidence table 1 has 2404 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
03-Oct-2016 14:27:36:760, INFO, balancing incidence table 2 has 2404 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
03-Oct-2016 14:27:36:763, INFO, balancing incidence table 3 has 2404 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
03-Oct-2016 14:27:36:763, INFO, balancing incidence table 4 has 2404 rows and 3 columns.  Input table columns [ 0 1 2 ] were added to final incidence.
03-Oct-2016 14:27:36:764, INFO, balancing incidence table 5 has 2404 rows and 6 columns.  Input table columns [ 0 1 2 3 4 5 ] were added to final incidence.
03-Oct-2016 14:27:36:765, INFO, balancing incidence table total households control index = 0.
03-Oct-2016 14:27:37:884, INFO, getting MAZ Level Control: Total Number of Households simple incidence table.
03-Oct-2016 14:27:38:797, INFO, getting TAZ Level Control: Number of Households by Household Income simple incidence table.
03-Oct-2016 14:27:39:656, INFO, getting County Level META Control: Number of Households by Persons per Households simple incidence table.
03-Oct-2016 14:27:40:556, INFO, getting County Level META Control: Number of Households by number of workers simple incidence table.
03-Oct-2016 14:27:41:435, INFO, getting County Level META Control: Number of persons by age group count incidence table.
03-Oct-2016 14:27:43:447, INFO, getting County Level META Control: Number of persons by occupation category count incidence table.
03-Oct-2016 14:27:45:572, INFO, combining final incidence tables.
03-Oct-2016 14:27:45:572, INFO, balancing incidence table 0 has 1805 rows and 1 columns.  Input table columns [ 0 ] were added to final incidence.
03-Oct-2016 14:27:45:575, INFO, balancing incidence table 1 has 1805 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
03-Oct-2016 14:27:45:576, INFO, balancing incidence table 2 has 1805 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
03-Oct-2016 14:27:45:579, INFO, balancing incidence table 3 has 1805 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
03-Oct-2016 14:27:45:580, INFO, balancing incidence table 4 has 1805 rows and 3 columns.  Input table columns [ 0 1 2 ] were added to final incidence.
03-Oct-2016 14:27:45:581, INFO, balancing incidence table 5 has 1805 rows and 6 columns.  Input table columns [ 0 1 2 3 4 5 ] were added to final incidence.
03-Oct-2016 14:27:45:581, INFO, balancing incidence table total households control index = 0.
03-Oct-2016 14:27:46:751, INFO, getting MAZ Level Control: Total Number of Households simple incidence table.
03-Oct-2016 14:27:47:611, INFO, getting TAZ Level Control: Number of Households by Household Income simple incidence table.
03-Oct-2016 14:27:48:501, INFO, getting County Level META Control: Number of Households by Persons per Households simple incidence table.
03-Oct-2016 14:27:49:309, INFO, getting County Level META Control: Number of Households by number of workers simple incidence table.
03-Oct-2016 14:27:50:167, INFO, getting County Level META Control: Number of persons by age group count incidence table.
03-Oct-2016 14:27:52:236, INFO, getting County Level META Control: Number of persons by occupation category count incidence table.
03-Oct-2016 14:27:54:255, INFO, combining final incidence tables.
03-Oct-2016 14:27:54:256, INFO, balancing incidence table 0 has 1606 rows and 1 columns.  Input table columns [ 0 ] were added to final incidence.
03-Oct-2016 14:27:54:259, INFO, balancing incidence table 1 has 1606 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
