10-Oct-2016 17:18:58:029, INFO, JPPF client starting with sslEnabled = false
10-Oct-2016 17:18:58:033, INFO, start of runPopulationGenerator: parsing xml file
10-Oct-2016 17:18:58:072, INFO, connection [driver1] created
10-Oct-2016 17:18:58:133, INFO, running 1 processing thread
10-Oct-2016 17:18:58:134, INFO, Using default thread manager
10-Oct-2016 17:18:58:837, INFO, creating the controls arrays.
10-Oct-2016 17:18:59:078, INFO, balancing household weights over initial PUMA controls ...
10-Oct-2016 17:18:59:078, INFO, getting incidence table data for pums ...
10-Oct-2016 17:18:59:323, INFO, [client: driver1 - ClassServer] Attempting connection to the class server at localhost:11111
10-Oct-2016 17:19:00:293, INFO, getting MAZ Level Control: Total Number of Households simple incidence table.
10-Oct-2016 17:19:01:203, INFO, getting TAZ Level Control: Number of Households by Household Income simple incidence table.
10-Oct-2016 17:19:02:181, INFO, getting County Level META Control: Number of Households by Persons per Households simple incidence table.
10-Oct-2016 17:19:03:114, INFO, getting County Level META Control: Number of Households by number of workers simple incidence table.
10-Oct-2016 17:19:04:119, INFO, getting County Level META Control: Number of persons by age group count incidence table.
10-Oct-2016 17:19:06:268, INFO, getting County Level META Control: Number of persons by occupation category count incidence table.
10-Oct-2016 17:19:08:462, INFO, combining final incidence tables.
10-Oct-2016 17:19:08:464, INFO, balancing incidence table 0 has 2404 rows and 1 columns.  Input table columns [ 0 ] were added to final incidence.
10-Oct-2016 17:19:08:466, INFO, balancing incidence table 1 has 2404 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
10-Oct-2016 17:19:08:470, INFO, balancing incidence table 2 has 2404 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
10-Oct-2016 17:19:08:470, INFO, balancing incidence table 3 has 2404 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
10-Oct-2016 17:19:08:471, INFO, balancing incidence table 4 has 2404 rows and 3 columns.  Input table columns [ 0 1 2 ] were added to final incidence.
10-Oct-2016 17:19:08:472, INFO, balancing incidence table 5 has 2404 rows and 6 columns.  Input table columns [ 0 1 2 3 4 5 ] were added to final incidence.
10-Oct-2016 17:19:08:472, INFO, balancing incidence table total households control index = 0.
10-Oct-2016 17:19:09:550, INFO, getting MAZ Level Control: Total Number of Households simple incidence table.
10-Oct-2016 17:19:10:355, INFO, getting TAZ Level Control: Number of Households by Household Income simple incidence table.
10-Oct-2016 17:19:11:197, INFO, getting County Level META Control: Number of Households by Persons per Households simple incidence table.
10-Oct-2016 17:19:12:054, INFO, getting County Level META Control: Number of Households by number of workers simple incidence table.
10-Oct-2016 17:19:12:997, INFO, getting County Level META Control: Number of persons by age group count incidence table.
10-Oct-2016 17:19:15:206, INFO, getting County Level META Control: Number of persons by occupation category count incidence table.
10-Oct-2016 17:19:17:237, INFO, combining final incidence tables.
10-Oct-2016 17:19:17:238, INFO, balancing incidence table 0 has 1805 rows and 1 columns.  Input table columns [ 0 ] were added to final incidence.
10-Oct-2016 17:19:17:241, INFO, balancing incidence table 1 has 1805 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
10-Oct-2016 17:19:17:245, INFO, balancing incidence table 2 has 1805 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
10-Oct-2016 17:19:17:245, INFO, balancing incidence table 3 has 1805 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
10-Oct-2016 17:19:17:246, INFO, balancing incidence table 4 has 1805 rows and 3 columns.  Input table columns [ 0 1 2 ] were added to final incidence.
10-Oct-2016 17:19:17:247, INFO, balancing incidence table 5 has 1805 rows and 6 columns.  Input table columns [ 0 1 2 3 4 5 ] were added to final incidence.
10-Oct-2016 17:19:17:247, INFO, balancing incidence table total households control index = 0.
10-Oct-2016 17:19:18:329, INFO, getting MAZ Level Control: Total Number of Households simple incidence table.
10-Oct-2016 17:19:19:131, INFO, getting TAZ Level Control: Number of Households by Household Income simple incidence table.
10-Oct-2016 17:19:20:044, INFO, getting County Level META Control: Number of Households by Persons per Households simple incidence table.
10-Oct-2016 17:19:20:971, INFO, getting County Level META Control: Number of Households by number of workers simple incidence table.
10-Oct-2016 17:19:21:860, INFO, getting County Level META Control: Number of persons by age group count incidence table.
10-Oct-2016 17:19:24:004, INFO, getting County Level META Control: Number of persons by occupation category count incidence table.
10-Oct-2016 17:19:26:121, INFO, combining final incidence tables.
10-Oct-2016 17:19:26:122, INFO, balancing incidence table 0 has 1606 rows and 1 columns.  Input table columns [ 0 ] were added to final incidence.
10-Oct-2016 17:19:26:126, INFO, balancing incidence table 1 has 1606 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
10-Oct-2016 17:19:26:127, INFO, balancing incidence table 2 has 1606 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
10-Oct-2016 17:19:26:130, INFO, balancing incidence table 3 has 1606 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
10-Oct-2016 17:19:26:130, INFO, balancing incidence table 4 has 1606 rows and 3 columns.  Input table columns [ 0 1 2 ] were added to final incidence.
10-Oct-2016 17:19:26:131, INFO, balancing incidence table 5 has 1606 rows and 6 columns.  Input table columns [ 0 1 2 3 4 5 ] were added to final incidence.
10-Oct-2016 17:19:26:132, INFO, balancing incidence table total households control index = 0.
10-Oct-2016 17:19:27:288, INFO, getting MAZ Level Control: Total Number of Households simple incidence table.
10-Oct-2016 17:19:28:153, INFO, getting TAZ Level Control: Number of Households by Household Income simple incidence table.
10-Oct-2016 17:19:29:043, INFO, getting County Level META Control: Number of Households by Persons per Households simple incidence table.
